rank,uid,username,type
1,650902976,星辰落缨,提督
2,9174916,消失的牛哇灬悲伤皮神,提督
3,11431363,天破空心,提督
4,5729200,畏光゛,舰长
5,3493294526958393,萝宝宝の月月,舰长
6,11965818,膏青木马,舰长
7,9189063,缺德金毛,舰长
8,34157994,爱学习的萌新白面包,舰长
9,367346953,洛天启I黑星,舰长
10,519274401,CL_LuckyE,舰长
11,79963241,cube_miku,舰长
12,677668473,萝哥の现亦,舰长
13,424384495,傲罗の假期,舰长
14,36132907,猫鳄霸,舰长
15,452182553,一条咸化鲨鱼,舰长
16,35505931,无是吾,舰长
17,11933095,靑鋆子,舰长
18,60461156,-我-永远喜欢爱莉希雅,舰长
19,484156,欧卡尼亚,舰长
20,437490940,养马糕手-,舰长
21,573508245,鸢桦aky,舰长
22,189598054,i珂i,舰长
23,509846987,枫浅沐熙,舰长
24,264489711,北极星夜,舰长
25,1512279910,我是路痴qwq,舰长
26,1695619600,阳气四射,舰长
27,13313146,御坂スティーブ,舰长
28,32957306,monky_kon,舰长
29,123729248,天麟夜宇,舰长
30,106797737,yameito,舰长
31,3546393505433751,爱情是糖捏,舰长
32,591355861,小小空洞骑士,舰长
33,4738109,绯樱_-,舰长
34,363297560,乙坂奈绪,舰长
35,30683849,风凌碧落,舰长
36,501191565,可甜可盐的白墨,舰长
37,3546669796821037,何处梦清秋,舰长
38,15201741,炼金师的炼习作,舰长
39,137309469,小N我的超人,舰长
40,352634648,登deng等瞪,舰长
41,2014470994,太阳将要毁伤-,舰长
42,1610659549,皮皮小八,舰长
43,528746345,k4ksaw,舰长
44,11398089,一里Bocchi酱,舰长
45,1789334557,浅川舍人,舰长
46,494671967,故寓诸无竟,舰长
47,52686530,奶茶配动漫,舰长
48,277780459,星兰影,舰长
49,33380498,SAT竹唤夏,舰长
50,3461576619199229,绪山洛,舰长
51,3546678636317194,今日精神状态良好I,舰长
52,307465570,z花与时光同眠,舰长
53,475023191,懒_癌_晚_期,舰长
54,173903164,玄米抹茶-,舰长
55,347897700,水晶冥,舰长
56,3706948945971456,白梓琳白梓琳,舰长
57,1440752106,春风共作狮子鸣-,舰长
58,3546980712188599,太阳又坠机了,舰长
59,3546645459372400,money_for,舰长
60,194161746,苍小郁TT,舰长
61,3546827271965048,凡宫_,舰长
62,240421,ya溪溪桃花雨,舰长
63,1562917248,小范悠悠然,舰长
64,33056284,枯红山海棠,舰长
65,24750446,眠眠子不困,舰长
66,669204946,墨水味橙汁,舰长
67,3546958373325545,小小安鬼,舰长
68,2104665450,瓦尔让,舰长
69,3461582558333746,忘年忽念,舰长
70,278520474,凌沫雨幻,舰长
71,131738598,松鼠不吃海鲜,舰长
72,30780220,幻想CY,舰长
73,47605403,飛颺-,舰长
74,3546617447712796,很好吃的薯薯,舰长
75,630176165,莫与非离,舰长
76,1565915115,该用户已猪销,舰长
77,1872806,黑莓粉Az,舰长
