rank,uid,username,type
1,5729200,畏光゛,提督
2,3493294526958393,萝宝の恦月,提督
3,11965818,忘了那个萝,提督
4,519274401,CL_LuckyE,提督
5,249594967,鬼混少女小福狸,舰长
6,2841191,阳光Official,舰长
7,367346953,洛天启I黑星,舰长
8,65141013,落鹿星,舰长
9,34157994,爱面包的萌新白,舰长
10,36132907,猫鳄霸,舰长
11,677668473,萝哥の现亦,舰长
12,11933095,靑鋆子,舰长
13,35505931,无是吾,舰长
14,424384495,假期の傲罗,舰长
15,290798377,萝宝の树叶,舰长
16,2291936,猫耳克拉里昂,舰长
17,509846987,枫浅沐熙,舰长
18,1942864208,卡萝尔Akuma,舰长
19,16174561,凯哥的小菊,舰长
20,152425867,戳的人是坏蛋,舰长
21,164870864,萝宝の橙子,舰长
22,484156,欧卡尼亚,舰长
23,452182553,一条咸化鲨鱼,舰长
24,10064936,沫寒z,舰长
25,437490940,养马糕手-,舰长
26,456839656,凌冬寒九,舰长
27,384250971,萝宝的骑士长狗狗,舰长
28,44056096,卡萝尔钛合金钢板,舰长
29,38741820,霜月莹墨梅,舰长
30,8394756,美味小年糕,舰长
31,341044448,QyTitan,舰长
32,1535661,SM丶MM,舰长
33,628854880,伊卡洛斯end,舰长
34,363857729,玉咩咩碳,舰长
35,264489711,北极星夜,舰长
36,249454154,白羽落鹰,舰长
37,123729248,天麟夜宇,舰长
38,1249276775,wajysys1,舰长
39,297192189,今天的冬木也很热闹,舰长
40,2206033,田居小铃,舰长
41,189598054,i珂i,舰长
42,363297560,乙坂奈绪,舰长
43,383036333,潇潇无雨声,舰长
44,352717471,爱学数学的劫劫子,舰长
45,177736688,闻艺wy,舰长
46,381421723,幻梦思念,舰长
47,91285143,星海真帅,舰长
48,1810730016,萝宝の凳子,舰长
49,3546393505433751,爱情是糖捏,舰长
50,1121669110,微の影,舰长
51,1695619600,阳气四射,舰长
52,591355861,小小空洞骑士,舰长
53,396799678,玻璃剑゜,舰长
54,37109634,墨白叙画,舰长
55,3546383783037041,coc疯狂的冒险人,舰长
56,1959670000,鎏槐,舰长
57,2998429,啊开子丷,舰长
58,392803366,星月华影,舰长
59,4738109,绯樱_-,舰长
60,45370284,伊人月千寻,舰长
61,3493132599560495,狸狸Kori,舰长
62,86714297,怎么啥昵称都已存在捏,舰长
63,381664267,洛丽玛丝_,舰长
64,1182022288,月玄丶,舰长
65,404566288,幻夕hxi,舰长
66,196249203,儒雅的会心一笑,舰长
67,487202536,-东方铁心-,舰长
68,1169667370,北涯先生,舰长
69,432151056,白衫゜,舰长
70,176575959,萝宝の鬼火柴犬,舰长
71,473041479,Be_nanming,舰长
72,398185389,萌新-依恋,舰长
73,547170297,指尖流沙秋风,舰长
74,3493142026259225,欧趴阿,舰长
75,1465547354,-尘埃呀-,舰长
76,3493136135359229,゚哈妮露鸭,舰长
77,392082420,V圈守墓人-逆风21314号,舰长
78,321650277,凤小七seven,舰长
79,474073075,鑫森淼焱三个土,舰长
80,573508245,鸢华ankou,舰长
81,1651479,冬眠兔酱,舰长
82,457387525,yz壹整,舰长
83,473119336,夜某xxx,舰长
84,322309575,星野真寻Official,舰长
85,35897964,洛影又在赖床了吗,舰长
86,3546669796821037,清秋的安卓1号机,舰长
87,689344829,MNI晓P,舰长
88,505800931,清氵连,舰长
89,122671989,浅笙瑠璃,舰长
90,175423463,烟雨-同舟,舰长
91,501516075,花語傾城,舰长
92,383768910,网恋被骗2个硬币,舰长
93,10924324,玖渡铭,舰长
94,2044200727,私の流莹,舰长
95,1859166402,柯莱的柯里安巴,舰长
96,667808281,萝宝的杨逸,舰长
97,362517039,逝影灵,舰长
98,1741336177,桤泠,舰长
99,538726186,五月巷里秦七月,舰长
100,578523640,幻恋水玥,舰长
101,672722632,亿穷二白王道长,舰长
102,10695403,黑月墨雨,舰长
103,1389488232,会飞的小堇瓜,舰长
104,421012,放丶牛娃,舰长
105,40356586,李心帆,舰长
106,185889507,雨声寂寥,舰长
