rank,uid,username,type
1,5729200,畏光゛,提督
2,3493294526958393,萝宝の恦月,提督
3,519274401,爱吃面包的幸运鹅,提督
4,677668473,萝哥の现亦,提督
5,11965818,你要抽火柴吗,舰长
6,249594967,鬼混少女小福狸,舰长
7,34157994,爱面包的萌新白,舰长
8,367346953,洛天启I黑星,舰长
9,65141013,落鹿星,舰长
10,36132907,猫鳄霸,舰长
11,11933095,靑鋆子,舰长
12,35505931,无是吾,舰长
13,290798377,萝宝の树叶,舰长
14,424384495,假期の傲罗,舰长
15,509846987,枫浅沐熙,舰长
16,2291936,猫耳克拉里昂,舰长
17,25742830,天堂剧场,舰长
18,452182553,一条咸化鲨鱼,舰长
19,152425867,戳的人是坏蛋,舰长
20,164870864,萝宝の橙子,舰长
21,484156,欧卡尼亚,舰长
22,1942864208,卡萝尔Akuma,舰长
23,437490940,养马糕手-,舰长
24,341044448,账号已注销,舰长
25,456839656,凌冬寒九,舰长
26,44056096,卡萝尔钛合金钢板,舰长
27,363857729,玉咩咩碳,舰长
28,60461156,-我-永远喜欢爱莉西雅-,舰长
29,628854880,伊卡洛斯end,舰长
30,1862168457,不要去抱怨,舰长
31,264489711,北极星夜,舰长
32,1535661,SM丶MM,舰长
33,24239231,黑子冥月,舰长
34,123729248,天麟夜宇,舰长
35,189598054,i珂i,舰长
36,249454154,白羽落鹰,舰长
37,402132384,辰亦辰时,舰长
38,23235335,韩沐渚,舰长
39,1121669110,微の影,舰长
40,2206033,田居小铃,舰长
41,363297560,乙坂奈绪,舰长
42,297192189,今天的冬木也很热闹,舰长
43,177736688,闻艺wy,舰长
44,3546383783037041,coc疯狂的冒险人,舰长
45,383036333,潇潇无雨声,舰长
46,3546393505433751,爱情是糖捏,舰长
47,1695619600,阳气四射,舰长
48,591355861,小小空洞骑士,舰长
49,1810730016,萝宝の凳子,舰长
50,44665918,无霞呦,舰长
51,573508245,鸢华ankou,舰长
52,1959670000,鎏槐,舰长
53,381664267,洛丽玛丝_,舰长
54,4738109,绯樱_-,舰长
55,45370284,伊人月千寻,舰长
56,86714297,怎么啥昵称都已存在捏,舰长
57,196249203,儒雅的会心一笑,舰长
58,404566288,幻夕hxi,舰长
59,473041479,Banana_nanming,舰长
60,667808281,萝宝的杨逸,舰长
61,4213932,猫宗守_Nekosomory,舰长
62,1831840416,卡萝尔的小猪,舰长
63,1911862816,一般路过小光_,舰长
64,392082420,V圈守墓人-逆风21314号,舰长
65,501516075,花語傾城,舰长
66,29364448,H浮生未歇H,舰长
67,474073075,鑫森淼焱三个土,舰长
68,122551021,木斐Moffy,舰长
69,3546669796821037,清秋的安卓1号机,舰长
70,505800931,清氵连,舰长
71,547170297,指尖流沙秋风,舰长
72,176575959,从不dd小火柴,舰长
73,289897550,我不是年兽-,舰长
74,398762951,碇真嗣_シンジ,舰长
75,501191565,可甜可盐的白墨,舰长
76,3494377236204054,一棵弱柳,舰长
77,493536913,黑爪猫猫,舰长
78,549814717,只是一条鱼干,舰长
79,1356196765,徐泽魈杨,舰长
80,3546779247183940,设计喵CatDesign,舰长
81,16906383,美九真爱,舰长
82,1394836081,_柒拾叁_,舰长
83,195678855,风度翩翩帅帅辉,舰长
84,3546366418619227,司司mmdd,舰长
85,3187207,物语帕里丝,舰长
86,98007909,路过的萤宝宝,舰长
87,508357891,不想起名的entj,舰长
88,355435979,hudbv,舰长
89,550544943,秋风落鱼,舰长
90,100895707,不安定zzz,舰长
91,30683849,风凌碧落,舰长
92,18468444,凉茶烈酒空人心,舰长
93,183555979,梦晚洲z,舰长
94,1554871865,终焉之后的梦醒,舰长
95,1299403436,QyTitan,舰长
96,1664574075,相信海绵宝宝,舰长
97,2037275676,萌新黑iOS版,舰长
98,3546827271965048,凡宫_,舰长
99,11398089,一里Bocchi酱,舰长
100,179697769,DLPiu,舰长
101,442599786,月者魂兮,舰长
102,27491672,kro夸,舰长
103,29318793,B站七怪罗霄,舰长
104,432173503,Cookie_IMY,舰长
105,3494355505514666,伊莉丝Iris_,舰长
106,344764281,暮天锋,舰长
107,1785693135,绿萝卜教教宗,舰长
108,8558920,爱喝奶茶的Master,舰长
109,381991346,呆ヌ橘,舰长
110,3546827286644911,现亦,舰长
111,3546659799697541,单纯路过的dd,舰长
112,319283433,元-剑君,舰长
113,258173629,儵兞兡兾冎,舰长
114,24054734,吃饱了还生气,舰长
115,1388018900,艾可-エコ,舰长
