rank,uid,username,type
1,5729200,畏光゛,提督
2,11965818,卖萝的小火柴,提督
3,1942864208,卡萝尔Akuma,提督
4,631520176,今天的可乐没有气,提督
5,3537112932551510,夜礼服假面悟空流川枫,提督
6,249594967,守护被萝宝尿湿的床单,舰长
7,19349978,鸿梧S,舰长
8,367346953,洛天启I黑星,舰长
9,34157994,爱学习的萌新白,舰长
10,3493294526958393,萝宝の恦月,舰长
11,36132907,猫鳄霸,舰长
12,11012736,芝麻夹心小汤圆,舰长
13,457009121,一只幻云吖,舰长
14,677668473,萝哥の现亦,舰长
15,509846987,枫浅沐熙,舰长
16,290798377,萝树叶,舰长
17,33099690,宇宙蟹bro,舰长
18,35505931,无是吾,舰长
19,2291936,猫耳克拉里昂,舰长
20,3546385548839558,妥妥子wok,舰长
21,39014561,YUME・夢,舰长
22,357923555,七罪office,舰长
23,85628300,千手扉间-office,舰长
24,484156,欧卡尼亚,舰长
25,152425867,戳的人是坏蛋,舰长
26,456839656,凌冬寒九,舰长
27,536091406,星非洲辰,舰长
28,384250971,萝宝的骑士长狗狗,舰长
29,1862168457,不要去抱怨,舰长
30,106797737,yameito,舰长
31,327958100,永夜大公爵,舰长
32,16174561,凯哥的小菊,舰长
33,424384495,雪白の假期,舰长
34,38741820,霜月莹墨梅,舰长
35,452182553,一条咸化鲨鱼,舰长
36,341044448,QyTitan,舰长
37,24239231,黑子冥月,舰长
38,437016169,锦依卫-旅行家,舰长
39,23235335,韩沐渚,舰长
40,164870864,大号橙子e,舰长
41,363857729,玉咩咩碳,舰长
42,438602069,-无声铃鹿---,舰长
43,437490940,养马糕手-,舰长
44,2206033,田居小铃,舰长
45,85397751,桐桐不会星爆,舰长
46,28523110,伏特加啡,舰长
47,10064936,沫寒z,舰长
48,1017883714,啊假老练,舰长
49,480496530,思路僵硬,舰长
50,66952897,秋风阿柒,舰长
51,363297560,乙坂奈绪,舰长
52,177736688,闻艺wy,舰长
53,1794356398,Dljy渃尘,舰长
54,21798828,是大野猫,舰长
55,31199463,雨落_莲开,舰长
56,189598054,i珂i,舰长
57,249454154,白羽落鹰,舰长
58,1548058371,-某中子星,舰长
59,1307168639,ジョー夕よ,舰长
60,33929073,I羊驼I,舰长
61,11393326,CKylin_小凌,舰长
62,628854880,伊卡洛斯end,舰长
63,100918897,化无化,舰长
64,3546569880111337,日常摸鱼的寺锦月,舰长
65,400156390,AL-WOWS屑指挥官,舰长
66,333508638,Rick783,舰长
67,1695619600,阳气四射,舰长
68,17453943,真麦克斯,舰长
69,2021813,憨咸玉,舰长
70,17220732,立花chitose,舰长
71,1126587861,黑猫讹谬,舰长
72,3546393505433751,爱情是糖捏,舰长
73,525225325,wsshys,舰长
74,18664062,不安分的跳蚤,舰长
75,76008309,灵动的胖胖,舰长
76,2118208740,枫花_风叶,舰长
77,301488401,屑猫咪老师,舰长
78,157727114,卡萝尔Aakuma,舰长
79,535086238,纪念圣,舰长
80,38008610,番茄酱牛腩面w,舰长
81,201298,招魂幡少年,舰长
82,4086178,Memoriaa,舰长
83,591355861,小小空洞骑士,舰长
84,1108801040,墨翊w,舰长
85,352782762,光之继承者_OFFICIAL,舰长
86,519274401,CL_LuckyE,舰长
87,30865733,君尚未...,舰长
88,3493104277522992,希凌Hikari_Channel,舰长
89,22612050,佩家最受宠爱的,舰长
90,343503720,荻原紗優が大好きです,舰长
91,339835003,放牧の星星,舰长
92,324778908,虎牙七夜,舰长
93,1406069,丧心病狂小土豆,舰长
94,169529753,咸鱼本鱼111,舰长
95,1283325371,韶澴,舰长
96,392668513,不白嫖只点赞-,舰长
97,358597923,亿之秋,舰长
98,1142866298,超勇的啊,舰长
99,323066549,吃白菜的蛇皮怪,舰长
100,398940982,默怜Van,舰长
101,94853006,乔颂涟,舰长
102,86948494,邪眼断罪真君,舰长
103,503492188,汤圆四水,舰长
104,451045184,努力去活出自己的样子,舰长
105,361326290,chm和平,舰长
106,349125974,云起梦澜,舰长
107,12539901,十八戴环为了玩,舰长
