rank,uid,username,type
1,5729200,畏光゛,提督
2,65141013,卡萝尔の落鹿星,提督
3,3493294526958393,萝宝の恦月,提督
4,11965818,只给大欧派上总的火柴,提督
5,11012736,芝麻夹心小汤圆,提督
6,170953778,轮回的旅程,提督
7,249594967,鬼混少女小福狸,舰长
8,19349978,鸿梧S,舰长
9,367346953,洛天启I黑星,舰长
10,34157994,爱面包的萌新白,舰长
11,36132907,猫鳄霸,舰长
12,457009121,一只幻云吖,舰长
13,677668473,萝哥の现亦,舰长
14,33099690,宇宙蟹bro,舰长
15,509846987,枫浅沐熙,舰长
16,35505931,无是吾,舰长
17,2291936,猫耳克拉里昂,舰长
18,1942864208,卡萝尔Akuma,舰长
19,39014561,YUME_M_已凉,舰长
20,152425867,戳的人是坏蛋,舰长
21,164870864,萝宝の橙子,舰长
22,16174561,凯哥的小菊,舰长
23,484156,欧卡尼亚,舰长
24,424384495,Akumaの假期,舰长
25,456839656,凌冬寒九,舰长
26,384250971,萝宝的骑士长狗狗,舰长
27,106797737,yameito,舰长
28,327958100,永夜大公爵,舰长
29,1862168457,不要去抱怨,舰长
30,2612212,鱼小年儿,舰长
31,9654880,啾啾啊他糊了他糊了,舰长
32,38741820,霜月莹墨梅,舰长
33,452182553,一条咸化鲨鱼,舰长
34,437490940,养马糕手-,舰长
35,10064936,沫寒z,舰长
36,1535661,S丶M_,舰长
37,24239231,黑子冥月,舰长
38,297192189,今天的冬木也很热闹,舰长
39,519274401,CL_LuckyE,舰长
40,3537112932551510,账号已注销,舰长
41,23235335,韩沐渚,舰长
42,363857729,玉咩咩碳,舰长
43,438602069,-无声铃鹿---,舰长
44,134821376,稽泥胎煤,舰长
45,2206033,田居小铃,舰长
46,66952897,绘声绘色ovo,舰长
47,490962527,照客,舰长
48,7667147,尾刀大师,舰长
49,85397751,桐桐不会星爆,舰长
50,509184,小白小白小白狼,舰长
51,177736688,闻艺wy,舰长
52,363297560,乙坂奈绪,舰长
53,28523110,伏特加啡,舰长
54,189598054,i珂i,舰长
55,249454154,白羽落鹰,舰长
56,396799678,玻璃剑゜,舰长
57,264489711,北极星夜,舰长
58,234314275,秋半寒,舰长
59,21798828,是大野猫,舰长
60,277780459,星兰影,舰长
61,447525381,MNI俗D,舰长
62,2024310242,萝宝de点墨,舰长
63,2998429,啊女开子瓜丷,舰长
64,381421723,幻梦思念,舰长
65,11393326,CKylin_小凌,舰长
66,1588808265,diHatsuneMiku,舰长
67,1810730016,萝宝的凳子,舰长
68,400156390,AL-WOWS屑指挥官,舰长
69,3493132599560495,狸狸Kori,舰长
70,3546569880111337,咸鱼寺锦月,舰长
71,3546380507286392,冬日泛瓷曲,舰长
72,3546393505433751,爱情是糖捏,舰长
73,1695619600,阳气四射,舰长
74,519430260,蜂蜜益生菌味饮品,舰长
75,1182022288,月玄丶,舰长
76,502962739,意秋sama,舰长
77,1500544767,恶魔家的犬云夜,舰长
78,76648977,血魔之渊,舰长
79,82030150,葉際,舰长
80,76959748,雁荷雪曼,舰长
81,93914038,无招胜有招无名亦有名,舰长
82,11933095,靑鋆子,舰长
83,8394756,美味小年糕,舰长
84,33450404,孤逝心,舰长
85,1307168639,消滅極昼-NVWタイプ,舰长
86,2118208740,枫花_风叶,舰长
87,591355861,小小空洞骑士,舰长
88,361000992,v卿云v,舰长
89,301488401,屑猫咪老师,舰长
90,169529753,咸鱼本鱼111,舰长
91,201298,招魂幡少年,舰长
92,1206455597,一无ydsg,舰长
93,2233105,鉉,舰长
94,1264715114,文件传输㫑手,舰长
95,220080396,爱吃面包的皮小皮OvO,舰长
96,660520634,乌顶盖顶,舰长
97,28607128,迷路小生,舰长
98,1890592621,冬之热,舰长
99,358597923,亿之秋,舰长
100,632953570,云笙YL,舰长
101,1326809254,逐幻风城,舰长
102,1227373308,二乃单推人-,舰长
103,85371095,斯库尔德_,舰长
104,1208711886,心念丶背风,舰长
105,188856657,黎光和鸟,舰长
106,1108801040,墨翊w,舰长
107,501191565,可甜可盐的白墨,舰长
108,452282100,情书赠与四季,舰长
109,543935612,或许佐伊也会爱上我,舰长
110,3546383783037041,疯狂的冒险人,舰长
111,179812137,琉璃丶夜绒,舰长
112,432138982,v2薇的pershow,舰长
113,277949651,训练家是我耿鬼哒,舰长
114,419250676,爆破手阿金,舰长
115,1984205,小铃铛梓梓,舰长
116,22937262,簌落Vinegar,舰长
117,1033226604,水墨风云起,舰长
118,102308364,萝宝の千世乄,舰长
119,673501987,輝く花火,舰长
120,381664267,洛丽玛丝_,舰长
121,404031669,Kwhite9,舰长
122,60422531,萝眠の扒蕉丶,舰长
123,503722029,祢靡糜,舰长
124,452044074,遊雨,舰长
125,371840413,烨烨笙花,舰长
126,176575959,卖眠的小火灯,舰长
127,367222006,猫奈布丁,舰长
128,195678855,风度翩翩帅帅辉,舰长
129,1825360112,天天只知道摆烂的鲲,舰长
130,410785648,黑色的LED灯,舰长
131,8338495,啊呃哇咿,舰长
132,4738109,绯樱_-,舰长
133,3493118055811610,安娜和刃下心,舰长
134,1174781707,澪终,舰长
135,3546556928101208,萌新黑,舰长
136,291312554,恋爱只读,舰长
137,2117858709,萝宝の忆安,舰长
138,1465547354,是尘埃_耶,舰长
139,404195693,l星萌l,舰长
140,29318607,文坛六老师,舰长
141,4792808,san值直线下降的真寻,舰长
142,7668569,苍念nian,舰长
143,411293338,一只阿霖啊,舰长
144,3546596253895217,藍祤子,舰长
145,33056814,夢清秋,舰长
146,378544246,四季懒风,舰长
147,383036333,潇潇无雨声,舰长
148,21584512,幻想乡表秦帝,舰长
149,1853798801,魈苗,舰长
150,392803366,星月华影,舰长
151,33069272,熙珺Seiro,舰长
152,524202521,该彻查此人,舰长
153,86714297,怎么啥昵称都已存在捏,舰长
154,3493120977144289,ッ云梦,舰长
155,1831840416,卡萝尔的小猪,舰长
156,180501594,疑惑的苟子,舰长
157,313295551,喜欢涩涩的蒲公英,舰长
158,486707826,香蕉炖木耳,舰长
159,500865732,135790624,舰长
160,24670181,喵宅闪光,舰长
161,570148946,布鲁尔sun,舰长
162,3461565957278331,嬴政爱萝宝,舰长
163,14850581,加油小真寻,舰长
164,16429547,今天我休息,舰长
165,3546578650401490,我是xxx的狗哈,舰长
166,438801859,BB马儿,舰长
167,1742119,LODI,舰长
168,77047142,MSY想摸鱼,舰长
169,28268632,摸鱼的宇鸽,舰长
170,24586389,䨻龘靐齉齾龗鱻麤䨻,舰长
171,37109634,墨白叙画,舰长
172,518352774,炼气期的一诺倾城,舰长
173,1731198922,软萌希希超可爱,舰长
174,93951471,XX家的小龙崽,舰长
175,389008560,不敢玩re的小鬼,舰长
176,1812519212,飓赫夜冰,舰长
177,89358461,Dr4cul4丶CX,舰长
178,255942639,很闲的闲瑜,舰长
179,189673968,飞来横祸的中式居合,舰长
180,350347455,沐雨非离,舰长
181,2071670790,明天吃神魔,舰长
182,45370284,伊人月千寻,舰长
183,313238058,哎呦你干妈变答辩稿,舰长
184,344844026,望与鸢,舰长
185,23615138,LŘB鸠,舰长
186,404566288,diasow,舰长
187,10127660,LJNGCHN,舰长
188,327387340,逮捕萝卜,舰长
189,322309575,鸭梨大de小朋,舰长
190,689344829,MNI晓P,舰长
191,641824193,异世界的巧克力,舰长
192,419513486,大白给术士,舰长
193,18546706,寝惚けの竹井賢治,舰长
194,46318959,曼珠沙华_洛水,舰长
195,13649190,亡者-挽歌,舰长
196,384699667,蚀刻sk,舰长
197,2077802664,旅行的双子,舰长
198,383580,疯狂的野狗,舰长
199,7786224,宏碁拨黑沙会发黑,舰长
