rank,uid,username,type
1,5729200,畏光゛,提督
2,3493294526958393,萝宝の恦月,提督
3,11965818,一生只D一群人的火柴,提督
4,519274401,CL_LuckyE,提督
5,249594967,鬼混少女小福狸,舰长
6,2841191,阳光Official,舰长
7,367346953,洛天启I黑星,舰长
8,65141013,落鹿星,舰长
9,34157994,爱面包的萌新白,舰长
10,36132907,猫鳄霸,舰长
11,677668473,萝哥の现亦,舰长
12,11933095,靑鋆子,舰长
13,35505931,无是吾,舰长
14,424384495,假期の傲罗,舰长
15,290798377,萝宝の树叶,舰长
16,2291936,猫耳克拉里昂,舰长
17,509846987,枫浅沐熙,舰长
18,1942864208,卡萝尔Akuma,舰长
19,16174561,凯哥的小菊,舰长
20,164870864,萝宝の橙子,舰长
21,152425867,戳的人是坏蛋,舰长
22,484156,欧卡尼亚,舰长
23,10064936,沫寒z,舰长
24,437490940,养马糕手-,舰长
25,452182553,一条咸化鲨鱼,舰长
26,456839656,凌冬寒九,舰长
27,384250971,萝宝的骑士长狗狗,舰长
28,38741820,霜月莹墨梅,舰长
29,8394756,美味小年糕,舰长
30,341044448,QyTitan,舰长
31,1535661,SM丶MM,舰长
32,628854880,伊卡洛斯end,舰长
33,363857729,玉咩咩碳,舰长
34,249454154,白羽落鹰,舰长
35,123729248,天麟夜宇,舰长
36,264489711,北极星夜,舰长
37,1249276775,wajysys1,舰长
38,297192189,今天的冬木也很热闹,舰长
39,2206033,田居小铃,舰长
40,189598054,i珂i,舰长
41,363297560,乙坂奈绪,舰长
42,383036333,潇潇无雨声,舰长
43,352717471,爱学数学的劫劫子,舰长
44,177736688,闻艺wy,舰长
45,381421723,幻梦思念,舰长
46,91285143,星海真帅,舰长
47,1810730016,萝宝の凳子,舰长
48,3546393505433751,爱情是糖捏,舰长
49,1695619600,阳气四射,舰长
50,396799678,玻璃剑゜,舰长
51,1121669110,微の影,舰长
52,37109634,墨白叙画,舰长
53,591355861,小小空洞骑士,舰长
54,2998429,啊开子丷,舰长
55,3546383783037041,coc疯狂的冒险人,舰长
56,392803366,星月华影,舰长
57,1959670000,鎏槐,舰长
58,1588808265,diHatsuneMiku,舰长
59,45370284,伊人月千寻,舰长
60,3493132599560495,狸狸Kori,舰长
61,4738109,绯樱_-,舰长
62,381664267,洛丽玛丝_,舰长
63,1182022288,月玄丶,舰长
64,404566288,幻夕hxi,舰长
65,86714297,怎么啥昵称都已存在捏,舰长
66,196249203,儒雅的会心一笑,舰长
67,1169667370,北涯先生,舰长
68,432151056,白衫゜,舰长
69,487202536,-东方铁心-,舰长
70,323063515,叫我魂魂,舰长
71,547170297,指尖流沙秋风,舰长
72,3493142026259225,欧趴阿,舰长
73,1465547354,-尘埃呀-,舰长
74,392082420,V圈守墓人-逆风21314号,舰长
75,321650277,凤小七seven,舰长
76,474073075,鑫森淼焱三个土,舰长
77,573508245,鸢华ankou,舰长
78,1651479,冬眠兔酱,舰长
79,2146898367,妮妮诺艾尔,舰长
80,398185389,萌新-依恋,舰长
81,473041479,Be_nanming,舰长
82,457387525,yz壹整,舰长
83,473119336,夜某xxx,舰长
84,3546705083500741,瀆芷贰,舰长
85,35897964,洛影又在赖床了吗,舰长
86,689344829,MNI晓P,舰长
87,505800931,清氵连,舰长
88,122671989,浅笙瑠璃,舰长
89,175423463,烟雨-同舟,舰长
90,667808281,萝宝的杨逸,舰长
91,1741336177,桤泠,舰长
92,538726186,五月巷里秦七月,舰长
93,3546669796821037,清秋的IOS1号机,舰长
94,672722632,亿穷二白王道长,舰长
95,10695403,黑月墨雨,舰长
96,1389488232,会飞的小堇瓜,舰长
97,40356586,李心帆,舰长
98,185889507,雨声寂寥,舰长
