rank,uid,username,type
1,5729200,畏光゛,提督
2,34157994,爱学习的萌新白,提督
3,11012736,种萝卜的小汤圆,提督
4,39014561,YUME・夢,提督
5,249594967,噗呦呦小福狸,舰长
6,19349978,鸿梧S,舰长
7,65141013,落鹿星,舰长
8,367346953,洛天启I黑星,舰长
9,3493294526958393,恦月1,舰长
10,36132907,猫喵老板,舰长
11,457009121,一只幻云吖,舰长
12,509846987,枫浅沐熙,舰长
13,33099690,宇宙蟹bro,舰长
14,290798377,金银树叶,舰长
15,2291936,猫耳克拉里昂,舰长
16,35505931,无是吾,舰长
17,12865480,柴乐慕,舰长
18,515232520,卡萝尔的开塞露,舰长
19,484156,欧卡尼亚,舰长
20,536091406,星非洲辰,舰长
21,456839656,凌冬寒九,舰长
22,106797737,yameito,舰长
23,384250971,萝宝的骑士长狗狗,舰长
24,9654880,啾啾啊他糊了他糊了,舰长
25,38741820,霜月莹墨梅,舰长
26,677668473,现亦,舰长
27,85336298,夏天型地暖,舰长
28,5240206,古明地小污,舰长
29,341044448,晴_雨_天,舰长
30,359936819,眠眠骑萝宝,舰长
31,452182553,一条咸化鲨鱼,舰长
32,1249276775,wajysys1,舰长
33,16174561,凯哥的小局,舰长
34,437016169,锦依卫-折冲将军,舰长
35,24239231,黑子冥月,舰长
36,438602069,-无声铃鹿---,舰长
37,10246461,最爱西瓜天使,舰长
38,2612212,鱼小年儿,舰长
39,1140276302,命择_是个0,舰长
40,23235335,韩沐渚,舰长
41,548322519,holo不见,舰长
42,134821376,稽泥胎煤,舰长
43,19006229,鄙人姓馋名猫,舰长
44,25407589,窝囊费工厂,舰长
45,15714428,十三加载aix,舰长
46,509184,小白小白小白狼,舰长
47,31254943,魚を触るウサギさん,舰长
48,363857729,l噗嗤l,舰长
49,164870864,大号橙子e,舰长
50,24144650,月下初拥永不迷路,舰长
51,1017883714,啊假老练,舰长
52,277780459,星兰影,舰长
53,2998429,啊女开子瓜丷,舰长
54,85397751,桐桐不会星爆,舰长
55,2206033,田居小铃,舰长
56,1794356398,Dljy渃尘,舰长
57,437490940,养马糕手-,舰长
58,327958100,永夜大公爵,舰长
59,447525381,MNI俗D,舰长
60,10064936,沫寒z,舰长
61,28523110,伏特加啡,舰长
62,31199463,雪见莲,舰长
63,48235416,铎米Domi,舰长
64,289897550,我不是年兽-,舰长
65,225045019,无用川川,舰长
66,1121669110,微の影,舰长
67,247844754,九夜or,舰长
68,499655387,印尘风,舰长
69,1801085406,烛火Cand,舰长
70,363297560,乙坂奈绪,舰长
71,3493132599560495,狸狸Kori,舰长
72,177736688,闻艺wy,舰长
73,3546380507286392,冬日泛瓷曲,舰长
74,76648977,血魔之渊,舰长
75,21798828,是大野猫,舰长
76,361000992,v卿云v,舰长
77,100918897,化无化,舰长
78,189598054,i珂i,舰长
79,17220732,冬至sama,舰长
80,491810948,默默不也是陌陌,舰长
81,1548058371,-某中子星,舰长
82,400156390,AL-WOWS屑指挥官,舰长
83,513517844,埃及面包师DIO,舰长
84,2021492782,捂風の鋔笶,舰长
85,93914038,无招胜有招无名亦有名,舰长
86,424384495,傲罗の假期,舰长
87,14989710,咔咔く,舰长
88,1182022288,月玄丶,舰长
89,1965525517,淮左淮右,舰长
90,1550488063,一只不闲的兔子,舰长
91,34434148,圣树赵子龙,舰长
92,628854880,伊卡洛斯end,舰长
93,632953570,云笙YL,舰长
94,493536913,黑爪猫猫,舰长
95,8011457,追追Dreamer,舰长
96,272182013,执笔书唐宋,舰长
97,2105847908,舌头打结的卡萝尔,舰长
98,3546556133280061,卿云啊,舰长
99,919469,鳗蒲烧,舰长
100,499117453,我是华生-,舰长
101,278071184,米蒂帕菲尔,舰长
102,383874345,非酋特大号-,舰长
103,665957656,残梦DisasterDream,舰长
104,302113563,萝宝-我galaxy,舰长
105,3493107312101794,初九怒,舰长
106,499290824,二道东方鳐,舰长
107,449701711,雨述,舰长
108,1695619600,阳气四射,舰长
109,3546393505433751,爱情是糖捏,舰长
110,15220065,偕_久,舰长
111,17453943,真麦克斯,舰长
112,1126587861,黑猫讹谬,舰长
113,1746837193,阿凉不是铜,舰长
114,70440461,如听仙乐耳暂朙,舰长
115,515763307,Ioraks,舰长
116,3494360310090520,黯士卟言败,舰长
117,4749805,北纬零度的浅湾,舰长
118,4086178,memoriaa,舰长
119,435004942,elfsll-S,舰长
120,442462215,你家大白真黑,舰长
121,696729007,主播的小毕仔子,舰长
122,383298589,春空QvQ,舰长
123,210452037,破防的关注,舰长
124,7668569,苍念nian,舰长
125,640527186,大熊文化の熊老板,舰长
126,481362936,我来画饼啦,舰长
127,353118440,桐叶kiriko,舰长
128,321650277,凤小七seven,舰长
129,199750308,千酱不时轻声,舰长
130,1752460669,猫禾萤火虫,舰长
