rank,uid,username,type
1,5729200,畏光゛,提督
2,631520176,今天的可乐没有气,提督
3,249594967,守护被萝宝尿湿的床单,舰长
4,19349978,鸿梧S,舰长
5,367346953,洛天启I黑星,舰长
6,34157994,爱学习的萌新白,舰长
7,3493294526958393,萝宝の恦月,舰长
8,36132907,猫鳄霸,舰长
9,11012736,芝麻夹心小汤圆,舰长
10,457009121,一只幻云吖,舰长
11,509846987,枫浅沐熙,舰长
12,677668473,萝哥の现亦,舰长
13,290798377,萝树叶,舰长
14,33099690,宇宙蟹bro,舰长
15,35505931,无是吾,舰长
16,2291936,猫耳克拉里昂,舰长
17,3546385548839558,镜子丶星星,舰长
18,39014561,YUME・夢,舰长
19,357923555,七罪office,舰长
20,12865480,柴乐慕,舰长
21,85628300,千手扉间-office,舰长
22,484156,欧卡尼亚,舰长
23,152425867,戳的人是坏蛋,舰长
24,456839656,凌冬寒九,舰长
25,536091406,星非洲辰,舰长
26,106797737,yameito,舰长
27,1862168457,不要去抱怨,舰长
28,384250971,萝宝的骑士长狗狗,舰长
29,327958100,永夜大公爵,舰长
30,424384495,雪白の假期,舰长
31,16174561,凯哥的小菊,舰长
32,38741820,霜月莹墨梅,舰长
33,452182553,一条咸化鲨鱼,舰长
34,341044448,QyTitan,舰长
35,24239231,黑子冥月,舰长
36,437016169,锦依卫-旅行家,舰长
37,23235335,韩沐渚,舰长
38,363857729,玉咩咩碳,舰长
39,438602069,-无声铃鹿---,舰长
40,164870864,大号橙子e,舰长
41,437490940,养马糕手-,舰长
42,85397751,桐桐不会星爆,舰长
43,2206033,田居小铃,舰长
44,1942864208,卡萝尔Akuma,舰长
45,28523110,伏特加啡,舰长
46,10064936,沫寒z,舰长
47,1017883714,啊假老练,舰长
48,480496530,思路僵硬,舰长
49,363297560,乙坂奈绪,舰长
50,177736688,闻艺wy,舰长
51,1794356398,Dljy渃尘,舰长
52,21798828,是大野猫,舰长
53,31199463,雨落_莲开,舰长
54,189598054,i珂i,舰长
55,1307168639,ジョー夕よ,舰长
56,33929073,I羊驼I,舰长
57,11393326,CKylin_小凌,舰长
58,628854880,伊卡洛斯end,舰长
59,100918897,化无化,舰长
60,249454154,白羽落鹰,舰长
61,3546569880111337,日常摸鱼的寺锦月,舰长
62,1548058371,-某中子星,舰长
63,400156390,AL-WOWS屑指挥官,舰长
64,333508638,Rick783,舰长
65,1695619600,阳气四射,舰长
66,17453943,真麦克斯,舰长
67,2021813,憨咸玉,舰长
68,17220732,立花chitose,舰长
69,3546393505433751,爱情是糖捏,舰长
70,525225325,wsshys,舰长
71,18664062,不安分的跳蚤,舰长
72,76008309,灵动的胖胖,舰长
73,2118208740,枫花_风叶,舰长
74,301488401,屑猫咪老师,舰长
75,201298,招魂幡少年,舰长
76,1108801040,墨翊w,舰长
77,591355861,小小空洞骑士,舰长
78,38008610,番茄酱牛腩面w,舰长
79,519274401,CL_LuckyE,舰长
80,30865733,君尚未...,舰长
81,3493104277522992,希凌Hikari_Channel,舰长
82,169529753,咸鱼本鱼111,舰长
83,6186160,莎拉维爾,舰长
84,1283325371,韶澴,舰长
85,392668513,不白嫖只点赞-,舰长
86,323066549,吃白菜的蛇皮怪,舰长
87,535086238,纪念圣,舰长
88,398940982,默怜Van,舰长
89,94853006,乔颂涟,舰长
90,503492188,汤圆四水,舰长
91,451045184,努力去活出自己的样子,舰长
92,349125974,云起梦澜,舰长
93,12539901,十八戴环为了玩,舰长
