rank,uid,username,type
1,5729200,畏光゛,提督
2,11965818,卖萝的小火柴,提督
3,1942864208,卡萝尔Akuma,提督
4,631520176,今天的可乐没有气,提督
5,3537112932551510,夜礼服假面悟空流川枫,提督
6,249594967,守护被萝宝尿湿的床单,舰长
7,19349978,鸿梧S,舰长
8,367346953,洛天启I黑星,舰长
9,34157994,爱学习的萌新白,舰长
10,3493294526958393,萝宝の恦月,舰长
11,36132907,猫鳄霸,舰长
12,11012736,芝麻夹心小汤圆,舰长
13,457009121,一只幻云吖,舰长
14,677668473,萝哥の现亦,舰长
15,509846987,枫浅沐熙,舰长
16,290798377,萝树叶,舰长
17,33099690,宇宙蟹bro,舰长
18,35505931,无是吾,舰长
19,2291936,猫耳克拉里昂,舰长
20,39014561,YUME・夢,舰长
21,357923555,七罪office,舰长
22,484156,欧卡尼亚,舰长
23,152425867,戳的人是坏蛋,舰长
24,456839656,凌冬寒九,舰长
25,384250971,萝宝的骑士长狗狗,舰长
26,1862168457,不要去抱怨,舰长
27,106797737,yameito,舰长
28,327958100,永夜大公爵,舰长
29,16174561,凯哥的小菊,舰长
30,424384495,雪白の假期,舰长
31,452182553,一条咸化鲨鱼,舰长
32,24239231,黑子冥月,舰长
33,341044448,QyTitan,舰长
34,437016169,锦依卫-旅行家,舰长
35,23235335,韩沐渚,舰长
36,363857729,玉咩咩碳,舰长
37,2612212,鱼小年儿,舰长
38,437490940,养马糕手-,舰长
39,164870864,大号橙子e,舰长
40,438602069,-无声铃鹿---,舰长
41,10064936,沫寒z,舰长
42,2206033,田居小铃,舰长
43,85397751,桐桐不会星爆,舰长
44,66952897,秋风阿柒,舰长
45,28523110,伏特加啡,舰长
46,1017883714,啊假老练,舰长
47,480496530,思路僵硬,舰长
48,21798828,是大野猫,舰长
49,447525381,MNI俗D,舰长
50,363297560,乙坂奈绪,舰长
51,177736688,闻艺wy,舰长
52,33929073,I羊驼I,舰长
53,31199463,雨落_莲开,舰长
54,189598054,i珂i,舰长
55,249454154,白羽落鹰,舰长
56,1548058371,-某中子星,舰长
57,400156390,AL-WOWS屑指挥官,舰长
58,11393326,CKylin_小凌,舰长
59,1307168639,ジョー夕よ,舰长
60,477076389,幽灵千官,舰长
61,3546569880111337,日常摸鱼的寺锦月,舰长
62,333508638,Rick783,舰长
63,3546393505433751,爱情是糖捏,舰长
64,17453943,真麦克斯,舰长
65,472629451,SwirlyRui,舰长
66,1588808265,diHatsuneMiku,舰长
67,9021132,夜雨声烦Official,舰长
68,301488401,屑猫咪老师,舰长
69,519274401,CL_LuckyE,舰长
70,1126587861,黑猫讹谬,舰长
71,525225325,wsshys,舰长
72,18664062,不安分的跳蚤,舰长
73,2118208740,枫花_风叶,舰长
74,82030150,葉際,舰长
75,490962527,照客,舰长
76,3493133495044451,只想当好怪亞的Tim,舰长
77,157727114,卡萝尔Aakuma,舰长
78,1326809254,逐幻风城,舰长
79,535086238,纪念圣,舰长
80,38008610,番茄酱牛腩面w,舰长
81,201298,招魂幡少年,舰长
82,591355861,小小空洞骑士,舰长
83,169529753,咸鱼本鱼111,舰长
84,4086178,Memoriaa,舰长
85,1108801040,墨翊w,舰长
86,3546555363625482,九离ail,舰长
87,352782762,光之继承者_OFFICIAL,舰长
88,30865733,君尚未...,舰长
89,3493104277522992,雪奈Rin_Channel,舰长
90,1814618719,就动情了,舰长
91,7004852,和光同尘の,舰长
92,22612050,佩家最受宠爱的,舰长
93,381421723,幻梦思念,舰长
94,1643295277,町民诃息,舰长
95,565466140,给傻孩子上个舰吧,舰长
96,1554194572,和和不会边路,舰长
97,432138982,v2薇的pershow,舰长
98,343503720,荻原紗優が大好きです,舰长
99,264505066,哇冷雨,舰长
100,4362469,萌萌的哀伤,舰长
101,1406069,丧心病狂小土豆,舰长
102,3546620606023979,只给傻子上舰长,舰长
103,339835003,放牧の星星,舰长
104,176575959,卖眠的小火柴,舰长
105,324778908,虎牙七夜,舰长
106,520653047,幻梦境中的旅者,舰长
107,374775147,娜拉的指挥官----豹爆,舰长
108,33450404,孤逝心,舰长
109,599183339,卢比贡河的方块K,舰长
110,543935612,或许佐伊也会爱上我,舰长
111,1283325371,韶澴,舰长
112,404195693,l星萌l,舰长
113,1032961495,王慧明123456,舰长
114,392668513,不白嫖只点赞-,舰长
115,7682775,超级冬眠者,舰长
116,22312728,朝起汐落无月言,舰长
117,50126665,举目望月照见星空,舰长
118,358597923,亿之秋,舰长
119,1142866298,超勇的啊,舰长
120,323066549,吃白菜的蛇皮怪,舰长
121,398940982,默怜Van,舰长
122,361326290,chm和平,舰长
123,23071482,烛火碎龙魂,舰长
124,94853006,乔颂涟,舰长
125,937553,神咲邪月Moon,舰长
126,86948494,邪眼断罪真君,舰长
127,626689214,喊疼的年纪主播喊用力,舰长
128,451045184,努力去活出自己的样子,舰长
129,3493115182712838,看见傻子就上舰,舰长
130,349125974,云起梦澜,舰长
131,27742518,无名的伤逝,舰长
132,274424711,事需缓图,舰长
133,12539901,十八戴环为了玩,舰长
