rank,uid,username,type
1,5729200,畏光゛,提督
2,39014561,YUME・夢,提督
3,249594967,守护被萝宝尿湿的床单,舰长
4,19349978,鸿梧S,舰长
5,367346953,洛天启I黑星,舰长
6,65141013,落鹿星,舰长
7,34157994,爱学习的萌新白,舰长
8,3493294526958393,恦月1,舰长
9,36132907,猫喵老板,舰长
10,457009121,一只幻云吖,舰长
11,11012736,种萝卜的小汤圆,舰长
12,509846987,枫浅沐熙,舰长
13,33099690,宇宙蟹bro,舰长
14,290798377,金银树叶,舰长
15,2291936,猫耳克拉里昂,舰长
16,35505931,无是吾,舰长
17,12865480,柴乐慕,舰长
18,484156,欧卡尼亚,舰长
19,456839656,凌冬寒九,舰长
20,106797737,yameito,舰长
21,384250971,萝宝的骑士长狗狗,舰长
22,677668473,现亦,舰长
23,38741820,霜月莹墨梅,舰长
24,85336298,夏天型地暖,舰长
25,5240206,古明地小污,舰长
26,359936819,眠眠骑萝宝,舰长
27,341044448,晴_雨_天,舰长
28,16174561,凯哥的小菊,舰长
29,452182553,一条咸化鲨鱼,舰长
30,1249276775,wajysys1,舰长
31,437016169,锦依卫-折冲将军,舰长
32,24239231,黑子冥月,舰长
33,348673625,w歪比w巴卜w,舰长
34,23235335,韩沐渚,舰长
35,438602069,-无声铃鹿---,舰长
36,2612212,鱼小年儿,舰长
37,1140276302,命择_是个0点5,舰长
38,15714428,十三加载aix,舰长
39,10064936,沫寒z,舰长
40,164870864,大号橙子e,舰长
41,24144650,月下初拥永不迷路,舰长
42,1017883714,啊假老练,舰长
43,85397751,桐桐不会星爆,舰长
44,437490940,养马糕手-,舰长
45,2206033,田居小铃,舰长
46,327958100,永夜大公爵,舰长
47,1942864208,卡萝尔Akuma,舰长
48,48235416,铎米Domi,舰长
49,1794356398,Dljy渃尘,舰长
50,28523110,伏特加啡,舰长
51,31199463,雪见莲,舰长
52,21798828,是大野猫,舰长
53,289897550,我不是年兽-,舰长
54,363297560,乙坂奈绪,舰长
55,424384495,面包の假期,舰长
56,499655387,印尘风,舰长
57,177736688,闻艺wy,舰长
58,628854880,伊卡洛斯end,舰长
59,100918897,化无化,舰长
60,189598054,i珂i,舰长
61,2021813,憨咸玉,舰长
62,17220732,冬至sama,舰长
63,143318656,拉伯です,舰长
64,400156390,AL-WOWS屑指挥官,舰长
65,1695619600,阳气四射,舰长
66,17453943,真麦克斯,舰长
67,1600906652,夜天159,舰长
68,397842256,萝哥叫我卡黎,舰长
69,287060847,钢板侠灬月哥,舰长
70,383874345,非酋特大号-,舰长
71,490788104,陌笙浣,舰长
72,3546393505433751,爱情是糖捏,舰长
73,321650277,凤小七seven,舰长
74,3546569880111337,寺锦月-白艾零,舰长
75,359561064,不会星爆的桐桐,舰长
76,525225325,wsshys,舰长
77,515763307,Ioraks,舰长
78,3494360310090520,黯士卟言败,舰长
79,3546556928101208,嘿siri说卡萝尔是钢版,舰长
80,360125296,烨at_w,舰长
81,1467541536,星光闪烁的深海,舰长
82,383298589,春空QvQ,舰长
83,3546589616409079,yume坐等恐怖回,舰长
84,333508638,Rick783,舰长
85,110153672,孤影残澜,舰长
86,435390354,漪沂i,舰长
87,311289224,mvqd7634,舰长
88,1752460669,猫禾萤火虫,舰长
