rank,uid,username,type
1,5729200,畏光゛,提督
2,3493294526958393,萝宝宝の月月,提督
3,11933095,靑鋆子,提督
4,60461156,-我-永远喜欢爱莉西雅-,提督
5,11965818,爱吃章鱼的小火柴,舰长
6,249594967,鬼混少女小福狸,舰长
7,19349978,鸿梧S,舰长
8,34157994,爱学习的萌新白面包,舰长
9,367346953,洛天启I黑星,舰长
10,36132907,猫鳄霸,舰长
11,519274401,爱吃面包的幸运鹅,舰长
12,677668473,萝哥の现亦,舰长
13,35505931,无是吾,舰长
14,290798377,萝宝の树叶,舰长
15,424384495,假期の傲罗,舰长
16,509846987,枫浅沐熙,舰长
17,2291936,猫耳克拉里昂,舰长
18,452182553,一条咸化鲨鱼,舰长
19,25742830,天堂剧场,舰长
20,16174561,凯哥的小菊,舰长
21,437490940,养马糕手-,舰长
22,164870864,萝宝の橙子,舰长
23,484156,欧卡尼亚,舰长
24,1942864208,卡萝尔Akuma,舰长
25,456839656,凌冬寒九,舰长
26,264489711,北极星夜,舰长
27,24239231,黑子冥月,舰长
28,1535661,SM丶MM,舰长
29,123729248,天麟夜宇,舰长
30,189598054,i珂i,舰长
31,1121669110,微の影,舰长
32,249454154,白羽落鹰,舰长
33,402132384,辰亦辰时,舰长
34,363297560,乙坂奈绪,舰长
35,3546393505433751,爱情是糖捏,舰长
36,297192189,今天的冬木也很热闹,舰长
37,383036333,潇潇无雨声,舰长
38,573508245,鸢华ankou,舰长
39,1810730016,萝宝の凳子,舰长
40,591355861,小小空洞骑士,舰长
41,44665918,无霞呦,舰长
42,381664267,洛丽玛丝_,舰长
43,4738109,绯樱_-,舰长
44,86714297,怎么啥昵称都已存在捏,舰长
45,196249203,儒雅的会心一笑,舰长
46,404566288,幻夕hxi,舰长
47,667808281,萝宝的杨逸,舰长
48,473041479,Banana_nanming,舰长
49,392082420,V圈守墓人-逆风21314号,舰长
50,284142814,e芙芙e,舰长
51,122551021,木斐Moffy,舰长
52,547170297,指尖流沙秋风,舰长
53,176575959,从不dd小火柴,舰长
54,3546669796821037,不是内个秋,舰长
55,3546596253895217,藍祤子,舰长
56,141675125,卧继而榜影,舰长
57,289897550,我不是年兽-,舰长
58,3546779247183940,设计喵CatDesign,舰长
59,2105847908,韩沐蛛蛛,舰长
60,3494377236204054,一棵弱柳,舰长
61,693501095,_苹果好好吃,舰长
62,355435979,hudbv,舰长
63,3493271506520774,小缘故梦,舰长
64,30683849,风凌碧落,舰长
65,16015559,-浮柳,舰长
66,1081908471,MAX-绘墨,舰长
67,1299403436,QyTitan,舰长
68,413050948,沐星辰QAQ,舰长
69,98007909,路过的萤宝宝,舰长
70,92907846,兩夢三醒只为等她,舰长
71,100895707,不安定zzz,舰长
72,1241445627,远长山,舰长
73,674316000,小桕QAQ,舰长
74,18468444,凉茶烈酒空人心,舰长
75,8558920,爱喝奶茶的Master,舰长
76,258173629,儵兞兡兾冎,舰长
77,502659835,大木登橙子,舰长
78,179697769,DLPiu,舰长
79,1026020301,小云言儿,舰长
80,3493142707833588,涻梦,舰长
81,507853569,夜浩ya,舰长
82,88807223,牵绊物语,舰长
83,173555232,爱丽丝就在身边,舰长
84,521379923,心悦君kd,舰长
85,131396897,考试鲨,舰长
86,544401538,洋泽君,舰长
87,319283433,元-剑君,舰长
