rank,uid,username,type
1,5729200,畏光゛,提督
2,3493294526958393,萝宝の恦月,提督
3,11965818,账号已面包,提督
4,519274401,CL_LuckyE,提督
5,341044448,QyTitan,提督
6,249594967,鬼混少女小福狸,舰长
7,2841191,阳光Official,舰长
8,367346953,洛天启I黑星,舰长
9,65141013,落鹿星,舰长
10,34157994,爱面包的萌新白,舰长
11,36132907,猫鳄霸,舰长
12,677668473,萝哥の现亦,舰长
13,11933095,靑鋆子,舰长
14,35505931,无是吾,舰长
15,424384495,假期の傲罗,舰长
16,290798377,萝宝の树叶,舰长
17,2291936,猫耳克拉里昂,舰长
18,509846987,枫浅沐熙,舰长
19,16174561,凯哥的小菊,舰长
20,2612212,鱼小年儿,舰长
21,1942864208,卡萝尔Akuma,舰长
22,152425867,戳的人是坏蛋,舰长
23,164870864,萝宝の橙子,舰长
24,484156,欧卡尼亚,舰长
25,452182553,一条咸化鲨鱼,舰长
26,437490940,养马糕手-,舰长
27,456839656,凌冬寒九,舰长
28,384250971,萝宝的骑士长狗狗,舰长
29,44056096,卡萝尔钛合金钢板,舰长
30,8394756,美味小年糕,舰长
31,515232520,卡萝尔的开塞露,舰长
32,9654880,黑脸猫JOJO,舰长
33,628854880,伊卡洛斯end,舰长
34,1535661,SM丶MM,舰长
35,363857729,玉咩咩碳,舰长
36,24239231,黑子冥月,舰长
37,264489711,北极星夜,舰长
38,402132384,辰亦辰时,舰长
39,249454154,白羽落鹰,舰长
40,123729248,天麟夜宇,舰长
41,189598054,i珂i,舰长
42,23235335,韩沐渚,舰长
43,2206033,田居小铃,舰长
44,297192189,船齐指挥官,舰长
45,363297560,乙坂奈绪,舰长
46,383036333,潇潇无雨声,舰长
47,1121669110,微の影,舰长
48,7667147,尾刀大师,舰长
49,177736688,闻艺wy,舰长
50,381421723,幻梦思念,舰长
51,134821376,稽泥胎煤,舰长
52,91285143,星海真帅,舰长
53,3546393505433751,爱情是糖捏,舰长
54,1695619600,阳气四射,舰长
55,44665918,无霞呦,舰长
56,3546383783037041,coc疯狂的冒险人,舰长
57,591355861,小小空洞骑士,舰长
58,4749805,北纬零度的浅湾,舰长
59,381664267,洛丽玛丝_,舰长
60,4738109,绯樱_-,舰长
61,1959670000,鎏槐,舰长
62,45370284,伊人月千寻,舰长
63,180501594,疑惑的苟子,舰长
64,86714297,怎么啥昵称都已存在捏,舰长
65,404566288,幻夕hxi,舰长
66,196249203,儒雅的会心一笑,舰长
67,1206455597,一无ydsg,舰长
68,487202536,-东方铁心-,舰长
69,499655387,印尘风,舰长
70,1307168639,魔法少女teriri-NVW型,舰长
71,18664062,不安分的跳蚤,舰长
72,473041479,Banana_nanming,舰长
73,573508245,鸢华ankou,舰长
74,179812137,芯灯绘,舰长
75,392082420,V圈守墓人-逆风21314号,舰长
76,547170297,指尖流沙秋风,舰长
77,501516075,花語傾城,舰长
78,474073075,鑫森淼焱三个土,舰长
79,14072861,加贺美咲,舰长
80,505800931,清氵连,舰长
81,667808281,萝宝的杨逸,舰长
82,365382433,小瞳最可爱了,舰长
83,3546737857792145,岁钟三令,舰长
84,3546669796821037,清秋的安卓1号机,舰长
85,175423463,烟雨-同舟,舰长
86,1109054110,怠惰神樂鴨,舰长
87,362517039,逝影灵,舰长
88,343836607,二零337,舰长
89,45260600,猫熊Dの主包一马平川,舰长
90,6523154,彩虹与你说再见,舰长
91,234375419,淡漠凌,舰长
92,1741336177,桤泠,舰长
93,518352774,一诺倾城Official,舰长
94,538726186,五月巷里秦七月,舰长
95,3546570523937089,大号の橙子,舰长
96,1408055691,Onisama不想熬夜,舰长
97,413050948,沐星辰QAQ,舰长
98,305519058,阿尔茜Crystal,舰长
99,508357891,不想起名的entj,舰长
100,289898900,滢宝的翅膀,舰长
101,65379878,忘了年龄,舰长
102,448322582,哈泥露鸭,舰长
103,690216673,依雨溪,舰长
104,226109597,雏子丷,舰长
105,35451465,熙洋_422,舰长
106,2101843126,笃悠悠鲜生,舰长
107,226987556,穷的哥哥,舰长
108,526182839,玖凉黎,舰长
109,3546385936812819,秋雨幽莲,舰长
110,475799890,鱼粉century,舰长
111,70731248,Dr皓,舰长
112,80685995,Alan丶小飞,舰长
113,342240565,_泯兮_,舰长
114,1959953531,晓枭晓,舰长
115,76838035,495年の吸血鬼,舰长
116,87188703,impossiblebird,舰长
117,385367189,白_man,舰长
118,3546782340483452,清秋的IOS专用,舰长
119,3546749778004184,bili_36703030156,舰长
120,3546716806580806,供血包,舰长
121,31313756,丶鸽伦比亚不知道哦,舰长
122,2135064639,吉吉果王恰面包_,舰长
123,1554871865,终焉之后的梦醒,舰长
