rank,uid,username,type
1,368890986,青柠绝配鱼香肉丝,提督
2,13009944,DarlingE,提督
3,5729200,畏光゛,舰长
4,3493294526958393,萝宝宝の月月,舰长
5,11965818,风稍驻花半凋,舰长
6,249594967,久爱锦狸,舰长
7,19349978,鸿梧S,舰长
8,34157994,爱学习的萌新白面包,舰长
9,367346953,洛天启I黑星,舰长
10,65141013,落鹿星,舰长
11,519274401,CL_LuckyE,舰长
12,677668473,萝哥の现亦,舰长
13,36132907,猫鳄霸,舰长
14,424384495,傲罗の假期,舰长
15,79963241,cube_miku,舰长
16,452182553,一条咸化鲨鱼,舰长
17,11933095,靑鋆子,舰长
18,16174561,凯哥的小菊,舰长
19,484156,欧卡尼亚,舰长
20,456839656,凌冬寒九,舰长
21,437490940,养马糕手-,舰长
22,509846987,枫浅沐熙,舰长
23,573508245,鸢桦aky,舰长
24,60461156,-我-永远喜欢爱莉希雅,舰长
25,189598054,i珂i,舰长
26,264489711,北极星夜,舰长
27,1695619600,阳气四射,舰长
28,1121669110,微の影,舰长
29,106797737,yameito,舰长
30,363857729,玉咩咩碳,舰长
31,123729248,天麟夜宇,舰长
32,3546393505433751,爱情是糖捏,舰长
33,591355861,小小空洞骑士,舰长
34,402132384,辰亦辰时,舰长
35,177736688,闻艺wy,舰长
36,4738109,绯樱_-,舰长
37,19006229,鄙人姓馋名猫,舰长
38,1769122,折戟尘砂,舰长
39,1500544767,我云夜能有什么坏心思,舰长
40,30683849,风凌碧落,舰长
41,3546669796821037,何处梦清秋,舰长
42,32957306,monky_kon,舰长
43,3494353326573754,砚烛,舰长
44,44749665,吾愿ya,舰长
45,1326809254,序三数秋,舰长
46,3493128373799849,想去em忘词了,舰长
47,1169667370,北涯先生,舰长
48,290696925,火力大喵出门就倒,舰长
49,8558920,一天九杯奶茶的Master,舰长
50,494671967,故寓诸无竟,舰长
51,401601766,孑孓排骨汤,舰长
52,10777253,无忧李子,舰长
53,1241445627,远长山,舰长
54,18466840,Foolan_,舰长
55,19168683,脸黑的又,舰长
56,138620787,是z先生呀,舰长
57,511799726,詹姆斯邦德丶,舰长
58,18703374,阿财咯-,舰长
59,86147647,-单推研究所-,舰长
60,402820944,钱包日常追杀中,舰长
61,33380498,SAT竹唤夏,舰长
62,9189063,缺德金毛,舰长
63,59223438,青呱哇哇叫,舰长
64,3546703674215201,落花下的告别,舰长
65,661723531,云修叶,舰长
66,11708400,丨字书文丨,舰长
67,3537116036335627,N1XEU,舰长
68,16431430,时雨绮罗_official,舰长
69,385307665,全世界唯一孤寡,舰长
70,255810576,牧羊人-Shepherd,舰长
71,31871007,平成偶像水野爱,舰长
72,165704052,酔人_Q,舰长
73,15201741,炼金师的炼习作,舰长
74,186932,喵子梨,舰长
75,303511494,浪费时间做美梦,舰长
76,472273245,゚极渊,舰长
77,107085300,幻环意志,舰长
78,368345077,詞邛,舰长
79,1692470463,苍穹想吃面包,舰长
80,604219493,神出鬼没的夜莲,舰长
81,897992,苏京一片雪白,舰长
82,17074908,提莫Baober,舰长
83,329075691,-魂予-,舰长
84,1789334557,浅川舍人,舰长
85,3493088435636602,饭团味の苦瓜,舰长
86,505405802,欧皇本皇舟,舰长
87,3546579111774589,快乐klkl_,舰长
88,11938201,魂莹千梦,舰长
89,1872817,狗酱狗酱当偶像,舰长
90,34143062,柴郡的蛮啾,舰长
91,12364173,十六夜H咲夜,舰长
92,2453124,pangren2,舰长
93,516675060,小鳥游星野__,舰长
94,325674682,是逸凡吖,舰长
95,194138291,咚咚冬月末,舰长
96,29388169,維生素C_,舰长
97,1460644,黄泉枉叹,舰长
98,34594434,坠入大海的鱼,舰长
99,177274686,苹果花将盛开在火星上,舰长
100,3546915971008552,芝士的无言,舰长
101,694058956,夜挽墨眠,舰长
102,3546678921529986,吴迪猫猫大王,舰长
103,8831880,我上的都是debu的舰,舰长
104,3690972036729277,阿巴阿巴阿泽,舰长
